id,name,country,latitude,longitude,land_water,formality,waste_type,date_observed,other
 1,Adana,Turkey,37.03277778,35.16111111,1,0,plastic,03012021,Greenpeace
 2,Adana,Turkey,36.95833333,35.26277778,1,0,plastic,03012021,Greenpeace
 3,Adana,Turkey,37.05111111,35.18750000,1,0,plastic,03012021,Greenpeace
 4,Adana,Turkey,36.68166667,35.06694444,1,0,plastic,03012021,Greenpeace
 5,Karahan,Turkey,37.06527778,35.18694444,1,0,plastic,03012021,Greenpeace
 6,Karahan,Turkey,37.05111111,35.18750000,1,0,plastic,03012021,Greenpeace
 7,Karahan,Turkey,37.04861111,35.21138889,1,0,plastic,03012021,Greenpeace
 8,Kuyumcular,Turkey,37.03277778,35.16138889,1,0,plastic,03012021,Greenpeace
 9,Yenidam,Turkey,36.95833333,35.26277778,1,0,plastic,03012021,Greenpeace
 10,Yenidam,Turkey,36.95944444,35.26361111,1,0,plastic,03012021,Greenpeace
 11,Dedepinari,Turkey,36.97222222,35.44611111,1,0,plastic,03012021,Greenpeace
 12,Pulau Indah Klang,Malaysia,2.98419,101.34565,1,0,plastic,08012019,Greenpeace
 13,Pulau Indah Klang,Malaysia,2.98400,101.34690,1,0,plastic,08012019,Greenpeace
 14,Pulau Indah Klang,Malaysia,2.98510,101.34610,1,0,plastic,08012019,Greenpeace
 15,Pulau Indah Klang,Malaysia,2.98427,101.34664,1,0,plastic,08012019,Greenpeace
 16,Pulau Indah Klang,Malaysia,2.98111,101.35111,1,0,plastic,08012019,Greenpeace
 17,Kapar Klang,Malaysia,3.16195,101.43837,1,0,plastic,08012019,Greenpeace
 18,Kampung Sri Cheeding Kuala Langat,Malaysia,2.89250,101.56389,1,0,plastic,08012019,Greenpeace
 19,Sungai Muda,Malaysia,5.54277,100.58487,1,0,plastic,08012019,Greenpeace
 20,Tibar,Timor-Leste,-8.576699252169567,125.49963964139832,1,1,mixed,10012018,D-waste
 21,Suwung,Indonesia,-8.722814800698444,115.22224836581836,1,1,mixed,02012019,D-waste
 22,Bantar Gebang,Indonesia,-6.347984483262681,106.9991700454427,1,1,mixed,05012020,D-waste
 23,Payatas,Philippines,14.715489898697722,121.10746688750042,1,1,mixed,12012010,D-waste
 24,Dhapa,India,22.536926690786636,88.42332808555858,1,1,mixed,11012020,D-waste
 25,Perugundi,India,12.95556905299535,80.22400466619396,1,1,mixed,08012021,D-waste
 26,BBMP Mandur,India,13.082519679345603,77.72663686580256,1,1,mixed,01012014,D-waste
 27,Deonar,India,19.070866965614442,72.9258755021821,1,1,mixed,10012021,D-waste
 28,Pirana,India,22.980848699208078,72.56576171210885,1,1,mixed,10012021,D-waste
 29,Kodungaiyur,India,13.1339591423047,80.26784561295379,1,1,mixed,08012021,D-waste
 30,Okhla,India,28.512461072386113,77.28328576304303,1,1,mixed,01012018,D-waste
 31,Ghazipur,India,28.62346649331532,77.32705843961564,1,1,mixed,01012021,D-waste
 32,Bhalaswa,India,28.74050732544966,77.15884722263651,1,1,mixed,08012020,D-waste
 33,Mehmood Booti,Pakistan,31.61005081778955,74.38657900944014,1,1,mixed,01012016,D-waste
 34,Jam Chakro,Pakistan,25.02883390033227,67.03077095322188,1,1,mixed,01012019,D-waste
 35,Bishek,Kyrgyzstan,42.967567295421055,74.59020527418423,1,1,mixed,11062019,D-waste
 36,Sidon,Beirut,33.55031297918514,35.364080217926755,1,1,mixed,02012013,D-waste
 37,Al Akaider,Jordan,32.51354244044339,36.110019150847535,1,1,mixed,03012019,D-waste
 38,Al Husaineyat,Jordan,32.25562892358325,36.35109268874782,1,1,mixed,10012012,D-waste
 39,Sofa,Palestine,31.270574352488833,34.32696248082121,1,1,mixed,01012019,D-waste
 40,Deir Al Balah,Palestine,31.392357619063684,34.381445212460186,1,1,mixed,01012019,D-waste
 41,Johr Al Deek,Palestine,31.45578116732088,34.45518673139935,1,1,mixed,01012019,D-waste
